Time,slope,intercept
2022-07-26 09:25,-0.03434859366522128,0.37811089904539713
2022-07-26 09:30,-0.019247240058603805,0.2955698621865132
2022-07-26 09:35,-0.03807298978421001,0.376245934455764
2022-07-26 09:40,-0.06919522423396537,0.4416701859658779
2022-07-26 09:45,-0.09906579364803231,0.5166365055306714
2022-07-26 09:50,-0.050000163745927126,0.41273161850327783
2022-07-26 09:55,-0.040879276927157454,0.4103224240719159
2022-07-26 10:00,-0.030129002753653582,0.3501706136476449
2022-07-26 10:05,-0.036548577455169595,0.3460077888567838
2022-07-26 10:10,-0.03914449002348434,0.3756960587199462
2022-07-26 10:15,-0.056000036955575525,0.4313683940380061
2022-07-26 10:20,-0.03968715271236574,0.37881619975154707
2022-07-26 10:25,-0.02702623696993493,0.3517597150129652
2022-07-26 10:30,-0.043383513645899145,0.36014189916497014
2022-07-26 10:35,-0.019497667917047188,0.3300269645500966
2022-07-26 10:40,-0.046170246270305915,0.34627938784379925
2022-07-26 10:45,-0.0806739694935079,0.49705014780817686
2022-07-26 10:50,-0.04402260412235602,0.3514627021224902
2022-07-26 10:55,-0.02566682511758685,0.37441349152846964
2022-07-26 11:00,-0.03595873215268104,0.32029015559796853
2022-07-26 11:05,-0.03764166998620786,0.38497498517781525
2022-07-26 11:10,-0.04550949754382073,0.34639805734551377
2022-07-26 11:15,-0.02531924768702129,0.3424671269844456
2022-07-26 11:20,-0.041596332220528415,0.3909605145299966
2022-07-26 11:25,-0.025208690899167,0.3402875475330989
2022-07-26 11:30,-0.012759073288643093,0.33886228554878856
2022-07-26 11:35,-0.021210695222238545,0.3293298949190579
2022-07-26 11:40,-0.008330439916824806,0.3277328106088932
2022-07-26 11:45,-0.020321941948819724,0.34703521889529904
2022-07-26 11:50,-0.02562165463802983,0.34658115731643413
2022-07-26 11:55,-0.035430119612973994,0.3915850508663364
2022-07-26 12:00,-0.04159901540876447,0.41530638109701085
2022-07-26 12:05,-0.0332989005690026,0.34803169207803747
2022-07-26 12:10,-0.04868418047150102,0.3881264672041903
2022-07-26 12:15,-0.04980359429317245,0.389990188115049
2022-07-26 12:20,-0.018826733140631838,0.339993585711944
2022-07-26 12:25,-0.02065870656712157,0.3312959569768409
2022-07-26 12:30,-0.04840834944369217,0.4037297010277246
2022-07-26 12:35,-0.07341327613624223,0.4194663344182848
2022-07-26 12:40,-0.02951459812274013,0.39785329670370134
2022-07-26 12:45,-0.07303670207973209,0.47595746204126316
2022-07-26 12:50,-0.015700988373160852,0.3088256727711175
2022-07-26 12:55,-0.055166963349303245,0.4002100996323515
2022-07-26 13:00,-0.032179484061923766,0.34850355353029583
2022-07-26 13:05,-0.022782608446201644,0.30721376158155556
2022-07-26 13:10,-0.023704914017659968,0.37281416096753817
2022-07-26 13:15,-0.031363220995209946,0.3312264694862646
2022-07-26 13:20,-0.015304509529781305,0.33552252440984764
2022-07-26 13:25,-0.02318567995069939,0.34906602462286923
2022-07-26 13:30,-0.04700674426250699,0.4467494475264776
2022-07-26 13:35,-0.032952499191227135,0.3801475311174212
2022-07-26 13:40,-0.03004937143769863,0.3621034812204491
2022-07-26 13:45,-0.030331206383509588,0.32936660269962337
2022-07-26 13:50,-0.012313830350693217,0.2830991423536229
2022-07-26 13:55,-0.02520185450554758,0.3522912371459283
2022-07-26 14:00,-0.037913373175372335,0.3922391313945896
2022-07-26 14:05,-0.040855238178699994,0.3750554595308326
2022-07-26 14:10,-0.02418748839293859,0.31178566050543977
2022-07-26 14:15,-0.0210109980295719,0.35606771745553545
2022-07-26 14:20,-0.023068830824398166,0.3347364945113085
2022-07-26 14:25,-0.04683210077938354,0.39275224380444873
2022-07-26 14:30,-0.043719311588428955,0.39698923861323826
2022-07-26 14:35,-0.06882635105606881,0.47018404450200996
2022-07-26 14:40,-0.0386797049708423,0.371003686976839
2022-07-26 14:45,-0.07216908948129494,0.45388666013566165
2022-07-26 14:50,-0.022825492855851132,0.3104313878779445
2022-07-26 14:55,-0.05043988893226599,0.39736168114752907
2022-07-26 15:00,-0.08407734465499185,0.46605534584726355
2022-07-26 15:05,-0.01634312825102298,0.3145876085546616
2022-07-26 15:10,-0.02276851023985503,0.3392950197385307
2022-07-26 15:15,-0.03444496234669868,0.3936144604407068
2022-07-26 15:20,-0.03702203264601993,0.35136007808509795
2022-07-26 15:25,-0.04205608180625726,0.3829060153717842
2022-07-26 15:30,-0.029014707128488346,0.4000968730253875
2022-07-26 15:35,-0.02058014736216552,0.3522713574375819
2022-07-26 15:40,-0.014662920717693144,0.3332949989232818
2022-07-26 15:45,-0.06838769111835044,0.4504223561129824
2022-07-26 15:50,-0.03803010537456086,0.36137878895428244
2022-07-26 15:55,-0.02000188820627097,0.3805783091918041
2022-07-26 16:00,-0.008587657635285422,0.30168024773261914
2022-07-26 16:05,-0.02804719037284661,0.3408092242808611
2022-07-26 16:10,-0.01761697096508199,0.30046306232303316
2022-07-26 16:15,-0.08487671626168962,0.5205966504015149
2022-07-26 16:20,-0.05091002884519197,0.40407905152209084
2022-07-26 16:25,-0.02051507287029718,0.3493122596540573
2022-07-26 16:30,-0.012400903916589271,0.3282005283114448
2022-07-26 16:35,-0.02381775341545607,0.3222830092307047
2022-07-26 16:40,-0.03472633585382937,0.37369077635915104
2022-07-26 16:45,-0.03053990831372802,0.3266580906319926
2022-07-26 16:50,-0.04817404538974703,0.37883063054542454
2022-07-26 16:55,-0.030862830746357532,0.37475834215800596
2022-07-26 17:00,-0.018300489914896655,0.3644839102955679
2022-07-26 17:05,-0.03375899170795506,0.4155553166898412
2022-07-26 17:10,-0.02853558720384899,0.37145822717789384
2022-07-26 17:15,-0.015727517468792595,0.32468666611367086
2022-07-26 17:25,-0.029132484136784237,0.3453197623430609
2022-07-26 17:30,-0.03622069955635088,0.3509188946188796
2022-07-26 17:35,-0.02820597341323792,0.3149177393492658
2022-07-26 17:40,-0.03050707345261071,0.37032222960836614
2022-07-26 17:45,-0.019824751724382833,0.3531412901562654
2022-07-26 17:50,-0.03672884875346387,0.3745517623725621
2022-07-26 17:55,-0.04261925940854565,0.4160600916245679
2022-07-26 18:00,-0.09796823011081814,0.495673673078766
2022-07-26 18:05,-0.014521586495383241,0.34492152575686835
2022-07-26 18:10,-0.02669938382979454,0.39581696247024556
2022-07-26 18:15,-0.03337157471822249,0.376491061145103
2022-07-26 18:20,-0.022320261861795112,0.3569489788958557
2022-07-26 18:25,-0.06785471890132119,0.46364876445664494
2022-07-26 18:30,-0.02491539977550668,0.36196700729089093
2022-07-26 18:35,-0.03338750319954821,0.33693948976729676
2022-07-26 18:40,-0.0246420617802804,0.3431389480870666
2022-07-26 18:45,-0.017564241035535513,0.3316623444082466
2022-07-26 18:50,-0.05665953033533828,0.40510924678659566
2022-07-26 18:55,-0.02697299565604978,0.34496584361765215
2022-07-26 19:00,-0.03946221694616449,0.3406937027187684
2022-07-26 19:05,-0.07084669299546562,0.44773645692523695
2022-07-26 19:10,-0.0965010019218667,0.527532931550985
2022-07-26 19:15,-0.023144535460954196,0.28394327083262877
2022-07-26 19:20,-0.04286543095109417,0.40464354436126565
2022-07-26 19:25,-0.12203770808343176,0.5858030023279239
2022-07-26 19:30,-0.020860359770230263,0.324624102288599
2022-07-26 19:35,-0.04254336493584831,0.38807551326322187
2022-07-26 19:40,-0.04649883707755628,0.360342931384382
2022-07-26 19:45,-0.08678749712864972,0.475014398827997
2022-07-26 19:50,-0.027107244268322898,0.33218189240869156
2022-07-26 19:55,-0.09048753599346944,0.47529994824193605
2022-07-26 20:00,-0.035150256678823696,0.3647987478587362
2022-07-26 20:05,-0.054487884591875486,0.41587219505708606
2022-07-26 20:10,-0.023121628374425843,0.3259080266717176
2022-07-26 20:15,-0.0468508136054881,0.40743941161732733
2022-07-26 20:20,-0.05909534474898475,0.3901507385664679
2022-07-26 20:25,-0.041734331853351465,0.39218972099477045
2022-07-26 20:30,-0.041857018433262005,0.38357939275358194
2022-07-26 20:35,-0.04933715346243185,0.4415671269466843
2022-07-26 20:40,-0.02777807962956495,0.31745549819325874
2022-07-26 20:45,-0.061672098177461,0.4155208178566568
2022-07-26 20:50,-0.020447707847795836,0.2970445276411033
2022-07-26 20:55,-0.029902768544663914,0.3430463972691591
2022-07-26 21:00,-0.04750826646732391,0.3874089017802327
2022-07-26 21:05,-0.018644567271312185,0.29488275802370767
2022-07-26 21:10,-0.07117125738029108,0.4407347494523078
2022-07-26 21:15,-0.043767457669588845,0.4073404861214299
2022-07-26 21:20,-0.03367703633856465,0.37521697878108684
2022-07-26 21:25,-0.020774043345123665,0.32533658083039924
2022-07-26 21:30,-0.07837543718251842,0.44522561507224473
2022-07-26 21:35,-0.019912783977593492,0.3019859801256198
2022-07-26 21:40,-0.10835660652584114,0.5052267039280357
2022-07-26 21:45,-0.07485114403769948,0.4713208126320124
2022-07-26 21:50,-0.055108382810173155,0.41735007826777737
2022-07-26 21:55,-0.018963311851872756,0.3130163405060323
2022-07-26 22:00,-0.039783615652884734,0.38587745251991756
2022-07-26 22:05,-0.03266493270444247,0.34214118418351686
2022-07-26 22:10,-0.0848916147181518,0.4757404365635823
2022-07-26 22:15,-0.050286724115666835,0.4059552023727768
2022-07-26 22:20,-0.04031380695115248,0.3395408181387865
2022-07-26 22:25,-0.020137210021673426,0.3241093253438606
2022-07-26 22:30,-0.08904524356188462,0.48514587638168705
2022-07-26 22:35,-0.06169941515143579,0.3893659356021062
2022-07-26 22:40,-0.13460749818835266,0.5837045042584831
2022-07-26 22:45,-0.05266049236218362,0.4341413805447941
2022-07-26 22:50,-0.05252795779178308,0.3930204190522341
2022-07-26 22:55,-0.09618518703694755,0.4919169468634119
2022-07-26 23:00,-0.055077128188898594,0.41134620719110115
2022-07-26 23:05,-0.03741784951774237,0.3827561775584177
2022-07-26 23:10,-0.02324076650467436,0.3381928105815197
2022-07-26 23:15,-0.02986494506850628,0.3418870930223453
2022-07-26 23:20,-0.11839152939010397,0.501832500582723
2022-07-26 23:25,-0.028885717468500174,0.36987328105904116
2022-07-26 23:30,-0.021433822913727116,0.3097844139518216
2022-07-26 23:35,-0.04236968099375021,0.4069776873324111
2022-07-26 23:40,-0.02508178940339436,0.35608442257236445
2022-07-26 23:45,-0.04216910343901582,0.36245936469800644
2022-07-26 23:50,-0.03617088093236036,0.3899253291583204
2022-07-26 23:55,-0.039138985314747465,0.37754607265792467
2022-07-27 00:00,-0.07999493749283602,0.4785170704904688
2022-07-27 00:05,-0.04704858117576836,0.40041817962112686
2022-07-27 00:10,-0.036169712800261426,0.4018762692212814
2022-07-27 00:15,-0.05551107674632172,0.42114504459942187
2022-07-27 00:20,-0.028982813440873164,0.32697785504515603
2022-07-27 00:25,-0.052388729166475516,0.3826020788456648
2022-07-27 00:30,-0.039252278070696124,0.39177590685493413
2022-07-27 00:35,-0.041600375507526786,0.386345680906218
2022-07-27 00:40,-0.04578060216971504,0.4267920831291092
2022-07-27 00:45,-0.08526284446118096,0.4953957402729698
2022-07-27 00:50,-0.0322065044218256,0.3422979755453955
2022-07-27 00:55,-0.053488847440154294,0.39090881499277885
2022-07-27 01:00,-0.06645093059313324,0.4647894973996469
2022-07-27 01:05,-0.032668932736938903,0.3226683070409336
2022-07-27 01:10,-0.02825610898417985,0.36904123867019695
2022-07-27 01:15,-0.05510803777712716,0.42449107051489793
2022-07-27 01:20,-0.013305011653166316,0.30422078840472216
2022-07-27 01:25,-0.04622891826996993,0.37737526345424066
2022-07-27 01:30,-0.07905850730267128,0.4431391283525749
2022-07-27 01:35,-0.10665099759846246,0.560651537684765
2022-07-27 01:40,-0.03476989198926761,0.35336251106033384
2022-07-27 01:45,-0.021656929428139543,0.3280488708930306
2022-07-27 01:50,-0.044658175931279485,0.3522059656322511
2022-07-27 01:55,-0.05497593537511183,0.4084647612828302
2022-07-27 02:00,-0.057567436704805526,0.42318885800133327
2022-07-27 02:05,-0.03865721035385867,0.415192618304298
2022-07-27 02:10,-0.021358834439156364,0.31885085597948465
2022-07-27 02:15,-0.036995864460508114,0.35259107203076584
2022-07-27 02:20,-0.07610910151354854,0.44078494514364586
2022-07-27 02:25,-0.0740819767687662,0.4940696654836736
2022-07-27 02:30,-0.05862243104099964,0.402994854423252
2022-07-27 02:35,-0.07040455138319525,0.46819957943591783
2022-07-27 02:40,-0.054689026478412076,0.3858512243981903
2022-07-27 02:45,-0.02750680070078504,0.325769777790841
2022-07-27 02:50,-0.015196763600780002,0.29561589852503933
2022-07-27 02:55,-0.049040069042748866,0.4329792036429754
2022-07-27 03:00,-0.029596975260761212,0.3603025015100519
2022-07-27 03:05,-0.09554185869223412,0.44757851796102693
2022-07-27 03:10,-0.051091875115970194,0.42049356681597355
2022-07-27 03:15,-0.03314090458706187,0.3342369923274056
2022-07-27 03:20,-0.03578278707479937,0.3964277736727139
2022-07-27 03:25,-0.03801359943753266,0.3795209979387377
2022-07-27 03:30,-0.029020458255133913,0.32969431337189403
2022-07-27 03:35,-0.05754599500036079,0.45424283114362585
2022-07-27 03:40,-0.03307754578776527,0.3158463926564149
2022-07-27 03:45,-0.0839607559581585,0.4480813140060124
2022-07-27 03:50,-0.0681233649293987,0.4764929547995735
2022-07-27 03:55,-0.06732037778987046,0.4572844184878722
2022-07-27 04:00,-0.07568544564346674,0.43932545382769245
2022-07-27 04:05,-0.05995472291497441,0.41876813519668393
2022-07-27 04:10,-0.0373779431126534,0.3392501087597238
2022-07-27 04:15,-0.01751379294137172,0.3034642278670374
2022-07-27 04:20,-0.02817431908806742,0.31427627569455413
2022-07-27 04:25,-0.05539969957864055,0.44923921133273054
2022-07-27 04:30,-0.04240781699312816,0.3571670185647441
2022-07-27 04:35,-0.0387698781227902,0.41055601113405016
2022-07-27 04:40,-0.0459332634095663,0.3765042962127395
2022-07-27 04:45,-0.0411752177936612,0.3954571092045226
2022-07-27 04:50,-0.10885325098755369,0.5269266235427998
2022-07-27 04:55,-0.05587478950778784,0.4221523035914025
2022-07-27 05:00,-0.025633241285003692,0.3529182786142362
2022-07-27 05:05,-0.05530168376910966,0.40574507706981705
2022-07-27 05:10,-0.03140441867452326,0.3517049878220458
2022-07-27 05:15,-0.03464900301350268,0.3673016211457553
2022-07-27 05:20,-0.0356336216178527,0.3834219911595158
2022-07-27 05:25,-0.025471665980316565,0.39984819312008235
2022-07-27 05:30,-0.02809896871587768,0.33915391048759547
2022-07-27 05:35,-0.03546008009374999,0.3782351917801656
2022-07-27 05:40,-0.027516849429424495,0.381306478882044
2022-07-27 05:45,-0.035909691255980314,0.4012985368284993
2022-07-27 05:50,-0.07129650740038565,0.4079224808086215
2022-07-27 05:55,-0.08476981277725132,0.46891642504808323
2022-07-27 06:00,-0.027705166802260577,0.34618194752457526
2022-07-27 06:05,-0.027674862105284782,0.3352749891784853
