Time,slope,intercept
2022-07-26 23:55,-0.039138985314747465,0.37754607265792467
2022-07-27 00:00,-0.07999493749283602,0.4785170704904688
2022-07-27 00:05,-0.04704858117576836,0.40041817962112686
2022-07-27 00:10,-0.036169712800261426,0.4018762692212814
2022-07-27 00:15,-0.05551107674632172,0.42114504459942187
2022-07-27 00:20,-0.028982813440873164,0.32697785504515603
2022-07-27 00:25,-0.052388729166475516,0.3826020788456648
2022-07-27 00:30,-0.039252278070696124,0.39177590685493413
2022-07-27 00:35,-0.041600375507526786,0.386345680906218
2022-07-27 00:40,-0.04578060216971504,0.4267920831291092
2022-07-27 00:45,-0.08526284446118096,0.4953957402729698
2022-07-27 00:50,-0.0322065044218256,0.3422979755453955
2022-07-27 00:55,-0.053488847440154294,0.39090881499277885
2022-07-27 01:00,-0.06645093059313324,0.4647894973996469
2022-07-27 01:05,-0.032668932736938903,0.3226683070409336
2022-07-27 01:10,-0.02825610898417985,0.36904123867019695
2022-07-27 01:15,-0.05510803777712716,0.42449107051489793
2022-07-27 01:20,-0.013305011653166316,0.30422078840472216
2022-07-27 01:25,-0.04622891826996993,0.37737526345424066
2022-07-27 01:30,-0.07905850730267128,0.4431391283525749
2022-07-27 01:35,-0.10665099759846246,0.560651537684765
2022-07-27 01:40,-0.03476989198926761,0.35336251106033384
2022-07-27 01:45,-0.021656929428139543,0.3280488708930306
2022-07-27 01:50,-0.044658175931279485,0.3522059656322511
2022-07-27 01:55,-0.05497593537511183,0.4084647612828302
2022-07-27 02:00,-0.057567436704805526,0.42318885800133327
2022-07-27 02:05,-0.03865721035385867,0.415192618304298
2022-07-27 02:10,-0.021358834439156364,0.31885085597948465
2022-07-27 02:15,-0.036995864460508114,0.35259107203076584
2022-07-27 02:20,-0.07610910151354854,0.44078494514364586
2022-07-27 02:25,-0.0740819767687662,0.4940696654836736
2022-07-27 02:30,-0.05862243104099964,0.402994854423252
2022-07-27 02:35,-0.07040455138319525,0.46819957943591783
2022-07-27 02:40,-0.054689026478412076,0.3858512243981903
2022-07-27 02:45,-0.02750680070078504,0.325769777790841
2022-07-27 02:50,-0.015196763600780002,0.29561589852503933
2022-07-27 02:55,-0.049040069042748866,0.4329792036429754
2022-07-27 03:00,-0.029596975260761212,0.3603025015100519
2022-07-27 03:05,-0.09554185869223412,0.44757851796102693
2022-07-27 03:10,-0.051091875115970194,0.42049356681597355
2022-07-27 03:15,-0.03314090458706187,0.3342369923274056
2022-07-27 03:20,-0.03578278707479937,0.3964277736727139
2022-07-27 03:25,-0.03801359943753266,0.3795209979387377
2022-07-27 03:30,-0.029020458255133913,0.32969431337189403
2022-07-27 03:35,-0.05754599500036079,0.45424283114362585
2022-07-27 03:40,-0.03307754578776527,0.3158463926564149
2022-07-27 03:45,-0.0839607559581585,0.4480813140060124
2022-07-27 03:50,-0.0681233649293987,0.4764929547995735
2022-07-27 03:55,-0.06732037778987046,0.4572844184878722
2022-07-27 04:00,-0.07568544564346674,0.43932545382769245
2022-07-27 04:05,-0.05995472291497441,0.41876813519668393
2022-07-27 04:10,-0.0373779431126534,0.3392501087597238
2022-07-27 04:15,-0.01751379294137172,0.3034642278670374
2022-07-27 04:20,-0.02817431908806742,0.31427627569455413
2022-07-27 04:25,-0.05539969957864055,0.44923921133273054
2022-07-27 04:30,-0.04240781699312816,0.3571670185647441
2022-07-27 04:35,-0.0387698781227902,0.41055601113405016
2022-07-27 04:40,-0.0459332634095663,0.3765042962127395
2022-07-27 04:45,-0.0411752177936612,0.3954571092045226
2022-07-27 04:50,-0.10885325098755369,0.5269266235427998
2022-07-27 04:55,-0.05587478950778784,0.4221523035914025
2022-07-27 05:00,-0.025633241285003692,0.3529182786142362
2022-07-27 05:05,-0.05530168376910966,0.40574507706981705
2022-07-27 05:10,-0.03140441867452326,0.3517049878220458
2022-07-27 05:15,-0.03464900301350268,0.3673016211457553
2022-07-27 05:20,-0.0356336216178527,0.3834219911595158
2022-07-27 05:25,-0.025471665980316565,0.39984819312008235
2022-07-27 05:30,-0.02809896871587768,0.33915391048759547
2022-07-27 05:35,-0.03546008009374999,0.3782351917801656
2022-07-27 05:40,-0.027516849429424495,0.381306478882044
2022-07-27 05:45,-0.035909691255980314,0.4012985368284993
2022-07-27 05:50,-0.07129650740038565,0.4079224808086215
2022-07-27 05:55,-0.08476981277725132,0.46891642504808323
2022-07-27 06:00,-0.027705166802260577,0.34618194752457526
2022-07-27 06:05,-0.027674862105284782,0.3352749891784853
2022-07-27 06:10,-0.10523693414764689,0.4741076521947222
2022-07-27 06:15,-0.04141937617585445,0.35561295748278965
2022-07-27 06:20,-0.023563815720261744,0.34022888662804346
2022-07-27 06:25,-0.04292514170481968,0.37319919823834047
2022-07-27 06:30,-0.021670540853371806,0.3460153108305055
2022-07-27 06:35,-0.035864658733693836,0.3363659026370869
2022-07-27 06:40,-0.016920359895065153,0.3147873300524168
2022-07-27 06:45,-0.01843076734380751,0.34333343098672137
2022-07-27 06:50,-0.03190440391643017,0.33422973786989746
2022-07-27 06:55,-0.04401661173380213,0.3608239837009621
2022-07-27 07:00,-0.02726806422996989,0.3680941119601417
2022-07-27 07:05,-0.03842640378072633,0.38390391817924074
2022-07-27 07:10,-0.017023594294131358,0.3404798297500844
2022-07-27 07:15,-0.11732765462684966,0.5757200724540144
2022-07-27 07:20,-0.06837970763417626,0.4221929490530579
2022-07-27 07:25,-0.023997425296769643,0.3014534632086069
2022-07-27 07:30,-0.04172957290474756,0.3874982787442486
2022-07-27 07:35,-0.06196883844037011,0.40241570692515155
2022-07-27 07:40,-0.03534281549298281,0.3656641295604735
2022-07-27 07:45,-0.014378165906607196,0.3308567020178152
2022-07-27 07:50,-0.03833337319216244,0.3514645571218931
2022-07-27 07:55,-0.03411742250718849,0.40453543983232104
2022-07-27 08:00,-0.022012536236280418,0.3314272380439592
2022-07-27 08:05,-0.03476253604198604,0.41001148497539064
2022-07-27 08:10,-0.028361941066284847,0.3217227274789083
2022-07-27 08:15,-0.021204853556536743,0.374262067966188
2022-07-27 08:20,-0.023006279215006715,0.35818236082736693
2022-07-27 08:25,-0.023474971872971498,0.28917757204349703
2022-07-27 08:30,-0.022632171778719255,0.3270508611545721
2022-07-27 08:35,-0.02869788609083352,0.3411256927315824
2022-07-27 08:40,-0.029132274737334304,0.3673562987487927
2022-07-27 08:45,-0.03419165578576753,0.33851158192476194
2022-07-27 08:50,-0.04650048687963051,0.3831884484239659
2022-07-27 08:55,-0.02314853683615432,0.3294601521281616
2022-07-27 09:00,-0.04092516140610232,0.36776574283848396
2022-07-27 09:05,-0.06730710087344183,0.4310744408339047
2022-07-27 09:10,-0.02023159321887727,0.29168085455082393
2022-07-27 09:15,-0.03315075265683494,0.3641590999886177
2022-07-27 09:20,-0.026613481969064504,0.3554136968735115
2022-07-27 09:25,-0.07865167677895284,0.46675971989698456
2022-07-27 09:30,-0.017213660850266165,0.3544580189766715
2022-07-27 09:35,-0.011466787096350739,0.3202801350630812
2022-07-27 09:40,-0.02570310905852733,0.3560806743783128
2022-07-27 09:45,-0.06605483734050743,0.436379057262016
2022-07-27 09:50,-0.03233371225011149,0.36721566962758745
2022-07-27 09:55,-0.013128596068166857,0.32107010388884843
2022-07-27 10:00,-0.02436924129233386,0.3356321530770738
2022-07-27 10:05,-0.023640584398265416,0.3429757599580122
2022-07-27 10:10,-0.03753193102830582,0.3701696668525775
2022-07-27 10:15,-0.021731857247496246,0.3322592331910172
2022-07-27 10:20,-0.02245475924665586,0.29262093514014265
2022-07-27 10:25,-0.03126681524993913,0.3521997900284534
2022-07-27 10:30,-0.04710260421123648,0.3847386211078875
2022-07-27 10:35,-0.03853190307262298,0.3833624030507458
2022-07-27 10:40,-0.04041355786957798,0.3880332166752874
2022-07-27 10:45,-0.041233792848876356,0.369315479210019
2022-07-27 10:50,-0.07052027127288786,0.43285849782393193
2022-07-27 10:55,-0.04144529783035704,0.39223202030622556
2022-07-27 11:00,-0.027853335869072654,0.3602366587882683
2022-07-27 11:05,-0.042377324711063036,0.3797906788770233
2022-07-27 11:10,-0.024823575294798915,0.33817984763838727
2022-07-27 11:15,-0.02567437473603661,0.3267027823429369
2022-07-27 11:20,-0.028614040633574287,0.34756586782531157
2022-07-27 11:25,-0.07328099149739081,0.45590865110240336
2022-07-27 11:30,-0.08809567902020533,0.4572669517671542
2022-07-27 11:35,-0.03935771051666998,0.3838483737623659
2022-07-27 11:40,-0.07209490808352827,0.449462880528806
2022-07-27 11:45,-0.013389070082942107,0.32940246593305433
2022-07-27 11:50,-0.027123141876563398,0.33443607473854425
2022-07-27 11:55,-0.07121291286709534,0.4028404568206727
2022-07-27 12:00,-0.05617482387988556,0.4012647792922485
2022-07-27 12:05,-0.04868493224147532,0.3755941579157175
2022-07-27 12:10,-0.04530579483474184,0.4039261502554916
2022-07-27 12:15,-0.04051467846662701,0.34186542347383164
2022-07-27 12:20,-0.03197848838113403,0.38288362981074053
2022-07-27 12:25,-0.024243291383077056,0.3188603625206198
2022-07-27 12:30,-0.038081606347314924,0.3822087285683482
2022-07-27 12:35,-0.02631747680651334,0.32622505491127385
2022-07-27 12:40,-0.04397595440106355,0.36819504518766777
2022-07-27 12:45,-0.07063121704543815,0.43166243280648003
2022-07-27 12:50,-0.011672990758703278,0.3163338276838413
2022-07-27 12:55,-0.07720218528157127,0.46341538606134186
2022-07-27 13:00,-0.03000381087284502,0.3465377165302454
2022-07-27 13:05,-0.044890159536931554,0.3782987494220748
2022-07-27 13:10,-0.0811280788809076,0.4837366693550181
2022-07-27 13:15,-0.042276946165548716,0.3757772818744096
2022-07-27 13:20,-0.04269213259974923,0.378449056546442
2022-07-27 13:25,-0.03962834161913963,0.3548142689334772
2022-07-27 13:30,-0.020427406042437916,0.31996186947273725
2022-07-27 13:35,-0.04309554565746946,0.3695336598857088
2022-07-27 13:40,-0.020240932852683476,0.3319462363821397
2022-07-27 13:45,-0.03278274224804044,0.32656872799562253
2022-07-27 13:50,-0.02871477751690096,0.3353529923156729
2022-07-27 13:55,-0.05661889957339476,0.4089892583587796
2022-07-27 14:00,-0.05599093436161106,0.4273534961635251
2022-07-27 14:05,-0.04182341422059209,0.3765649632546069
2022-07-27 14:10,-0.0806661030381611,0.4428904790433181
2022-07-27 14:15,-0.04191050627815638,0.3661812839045261
2022-07-27 14:20,-0.03987872383164027,0.33707589514283687
2022-07-27 14:25,-0.03272792515503788,0.36610153968077996
2022-07-27 14:30,-0.027283631665644115,0.3394617644014613
2022-07-27 14:35,-0.022724741906459053,0.3309734191818375
2022-07-27 14:40,-0.13034455396274136,0.5564094562871976
2022-07-27 14:45,-0.07817642830610375,0.4473777933069433
2022-07-27 14:50,-0.022782572337832232,0.3456909833333775
2022-07-27 14:55,-0.0358172354940905,0.3887839120525223
2022-07-27 15:00,-0.017264893362806778,0.30231071262641296
2022-07-27 15:05,-0.0216955672967138,0.31925838547582863
2022-07-27 15:10,-0.03603995287863079,0.3986671822452925
2022-07-27 15:15,-0.062198732127520036,0.477757660441551
2022-07-27 15:20,-0.02126667787503302,0.327848352034636
2022-07-27 15:25,-0.045900945303603044,0.4051817832249465
2022-07-27 15:30,-0.04271424505212666,0.3595348082320004
2022-07-27 15:35,-0.03422012242260328,0.3355688341890907
2022-07-27 15:40,-0.08025139637259934,0.43174067062245547
2022-07-27 15:45,-0.042623468953592925,0.39886629091640285
2022-07-27 15:50,-0.05460091425842626,0.41676610640419054
2022-07-27 15:55,-0.027615808054116165,0.3738152263195584
2022-07-27 16:00,-0.07329820693079377,0.4880902233125788
2022-07-27 16:05,-0.03431727641011729,0.34606116119733793
